lead_id,score
lead_82326dd9337be1e7,0.1106325229939142
lead_4ef1c76995f2ca19,0.28107665187354136
lead_9f6e5e39d46b0017,0.13657436783221946
lead_3226c40a495f8973,0.05773575600205211
lead_3a097d7a741e4b15,0.18717563798325915
lead_249fc3c1d8d62b5d,0.16016855357022067
lead_055ca064b60e294c,0.10897111882294015
lead_222f17a1e6977eba,0.19914713602249914
lead_1c4940ac8361f27a,0.19474137996143737
lead_53ca6ba14de476e2,0.28043036282864775
lead_91da92e68a5ab3db,0.07118037470497031
lead_aa837e70b7b4f1cc,0.07037182069503169
lead_d903a984b9aa14ef,0.12090431663955563
lead_429f7c947d2a0157,0.07287918222588587
lead_e6863b8a1c8e5a2d,0.22304200360114143
lead_7a9c526ec0f54063,0.06904182933296667
lead_b0171f971a94bdb9,0.12909759199789994
lead_8703ca7f1e74cd00,0.16093006124421474
lead_0969541c0fceb24d,0.028313051571895016
lead_bad174e5b5b7c4eb,0.0658097179989507
lead_2c6b1b190e3de6b0,0.09232506582164718
lead_120972f75f5b065b,0.11368563816597928
lead_2b45e2671d3f04a2,0.06816105350532474
lead_7fcf819b52d2d33e,0.21884605440018698
lead_235d739517a26d18,0.06924621030672969
lead_812aa504f39abb1c,0.03471283903229901
lead_71708e1ea49a1ca3,0.09739277875045652
lead_6338bfb4fdbbab74,0.5554133579430333
lead_2dc51c4a9fc85a29,0.14154006702235025
lead_47a0093c61ad9283,0.22392854950517485
lead_fb20f1cc4564d269,0.1769995378134675
lead_e6ef153519a7d903,0.17554168276773424
lead_38bc05a317635d6f,0.4504336187422256
lead_a15c175be11fe436,0.10368398323145299
lead_9028cfffc2a7a0d4,0.1393943303773635
lead_77e306e7be9c04a6,0.2894774993643504
lead_18efad6408eef00f,0.16856889270350714
lead_f63c09d536d13632,0.15239799082703995
lead_a04a8b979481a66e,0.34785499847799595
lead_b4683fd39477a4b6,0.10206729900868838
lead_4a1e5d33e48e3646,0.3749994606135203
lead_1a363c46f7c3ea97,0.24062119044018535
lead_3cddf0f7f564d49d,0.39910374234291435
lead_da8cbc8ab76cea8b,0.0506641956158946
lead_6943916a8909ce2a,0.10563244280808196
lead_172e566d62cf25e1,0.39168006140498846
lead_9c57477aac950d78,0.1500671764173884
lead_ed2c26fbc8be876c,0.14048021756839565
lead_3c731d38629321e5,0.5177067036805907
lead_753c354113b38f55,0.160561912316716
lead_ac7f7327b44c4253,0.09473075207417361
lead_5f30f6b9d3bb0ac7,0.38557098496159425
lead_b13058f0f535ab0a,0.31195618281729476
lead_c38852c13c864021,0.12991002170307633
lead_ca6148e5893671f0,0.04630104740146442
lead_111e72293c517757,0.07524420669788946
lead_dd03931bbc901b43,0.07855781510793504
lead_b1c70f16689fafab,0.09999577026968148
lead_29a64f5a4bee8bf6,0.8577699436132749
lead_5268f719917828da,0.4607932108131502
lead_4e35f76829dd2c17,0.18773514600267635
lead_f1aaf7d475a8f223,0.19490601968785454
lead_11af6d4a174dccd9,0.3315598758338101
lead_95f2a68c24e10ac0,0.18461659978996833
lead_daf3da47efcf6328,0.08216936311974361
lead_1ceaa8ccc8b8b082,0.1727117065587821
lead_b764688d57118262,0.42075474493307347
lead_5ae6f705f835578c,0.1760019076703897
lead_04ba77d23d56bf48,0.17654384452217978
lead_43fdbb628679a765,0.07341555148317822
lead_3c01b9c03f203ae7,0.15643664107387092
lead_546e1b99fc12f950,0.19172954096997136
lead_a98f013d000f4700,0.06874302417030735
lead_aeb2538c14c4f733,0.20068501485051182
lead_38414686ba83fdfc,0.17121861189242105
lead_ad60f896bfc0dd58,0.16897254548303384
lead_4d65cf82cef6b6ea,0.240953668350502
lead_db54a89dfd815b89,0.0797364603398009
lead_2892412af846efb2,0.6193119078612628
lead_87d36384a203de4a,0.2729255324827264
lead_f537a18f20eff3be,0.42812606215672877
lead_bb8c154a5c07142c,0.155295793633899
lead_761a765da22289a9,0.32882345689392806
lead_b74fdd235b79c512,0.26186530047266904
lead_afced331727b58ab,0.15220875704489228
lead_8fd25ebcd68a535a,0.23764785998418111
lead_9c8320d3d0fbdedc,0.10552624151072175
lead_7b2b8339f94b6429,0.1129505820961025
lead_b6ac6933abc608d5,0.22601735913445548
lead_75e39534f354a2ca,0.15032141472304847
lead_7f57db363059f6f5,0.09196525875064171
lead_0594a04a3b151966,0.41169377913830313
lead_81252fdb77fd8e35,0.2340312625723417
lead_d51057a391d896a4,0.09208538657983005
lead_bffc038533cc0681,0.19956278125386506
lead_8b5b337675877a0f,0.16477693867101303
lead_66c087cf92731251,0.198157300891831
lead_6640408cc84b6513,0.16838295841422324
lead_561d9b460589cd33,0.1507560526041565
lead_c63405fd25885ac2,0.10117924063759755
lead_ac4983815bae8382,0.2598049391698523
lead_44b3dcdeb5295c82,0.11722033987550809
lead_ee762ce286f03950,0.24721077642309935
lead_a6d2673e52072def,0.231202123462847
lead_5340bed1f667f8e1,0.19511554115113117
lead_8c1906309d36e9a3,0.6411317794756629
lead_49b7dcb00bcab208,0.16752409087191444
lead_afe1d307363aedb5,0.440944337391418
lead_930a4e8b3530bc8d,0.15073669216088423
lead_5c0cb1ad8936a1c4,0.04370277462075543
lead_be403fdf7b0cdc8a,0.08804971951936784
lead_601917c5677aaf23,0.10922039764237083
lead_a7e6de3012e60274,0.04713524308072896
lead_ce6f2cff4ba26a75,0.05141408959682224
lead_903c37474875c4da,0.07239567669307577
lead_348a820532c64dc8,0.1051048473269527
lead_a8f70ae1a62abed3,0.166272599490856
lead_8d1689dc7eec1efa,0.2085435289892073
lead_78295181221cba9d,0.2487273436517195
lead_aa3b4de69d7bc75c,0.20973426450242802
lead_8d9c5965b4b291df,0.08034613523736117
lead_366d9cab03d93cd8,0.0628697463639389
lead_86e95ff5b9f5d4d4,0.16698038803962797
lead_403e580dabb6741e,0.8777086805189972
lead_c72e0c710d6af996,0.15000735830889717
lead_7c69e796887d9431,0.637661335119279
lead_6639276ddb60d640,0.12512542035789223
lead_b5940d244d691a27,0.1371380018058483
lead_2b43c28b85a4d37a,0.10995868442139663
lead_74e918359fdc6258,0.15443663512359157
lead_456611522ec0f340,0.11282860347920036
lead_ef801bb9d31d3621,0.13245960469220128
lead_51ca4e3f93cf3b65,0.0620418837927293
lead_94c531fc52d96342,0.06761684006334996
lead_ea191dab2dece558,0.31133151890819744
lead_855c4d06d06fb859,0.03431781255048891
lead_57edc57a545279eb,0.04281961034354131
lead_44831f7aad6d8662,0.3317944319579023
lead_5be4614c2c2e3bc7,0.0704433500772688
lead_5b7e0cfca44372d5,0.1702388479395961
lead_8b3b7c4658f56f73,0.03140897200433534
lead_c405912caeaa06e8,0.18880080567191265
lead_ae868bb301da044a,0.07561570337418204
lead_b764d7fe310f68db,0.1233472537204856
lead_395615b2132eab86,0.17539867833880848
lead_e16f249e61003bc3,0.45949901974011087
lead_01af5fb8b6dce080,0.1431207354053381
lead_95cc0a2a3ddc3ac8,0.06423227672811292
lead_65a1509514b86587,0.05686949987578151
lead_11a56ed3adb6b1b5,0.13064006964452282
lead_45c4a77d6e930769,0.2206279772604393
lead_c09b07e6704df536,0.14232619267179236
lead_b74cdea1a8c1a1b3,0.0935109386231263
lead_e09d5d588850c121,0.19708042722624652
lead_9036e0dd95641184,0.05498548119227773
lead_673b9ee3a18914de,0.26098004506561545
lead_0835664dde204820,0.10747574368676864
lead_1c39362c3e381f02,0.07981530923281278
lead_868d81c76265e076,0.17539700139278766
lead_b30df57a48f01f19,0.10024207437798362
lead_e9c6c70ea33d4002,0.06178083497384112
lead_2d3b4a750f2c630a,0.16895501502011262
lead_21d30c2f76b9c771,0.14163679855899172
lead_b7091988f5b5534f,0.09802834505431399
lead_be601e506b6791f9,0.03040243336531624
lead_eb1bf2c94ad8ac31,0.38011829619292353
lead_d0fa30497a42f923,0.17472660857201427
lead_ae99d18ac2b65caa,0.025444175492068767
lead_ddbabe4ca896346e,0.1159824101125533
lead_03aef5c5531f8f28,0.16756326722881557
lead_d36a992f94966355,0.2037728410942902
lead_abf4497b3f5237d5,0.17371447775686993
lead_263c08c5811b29aa,0.28027016893447254
lead_ffb6dd9902dc5e27,0.14012986836384742
lead_42ec420f22e15cc9,0.0671760498551086
lead_9d0f99d40b9fdb9b,0.46677841360986255
lead_ae6ee7a954ff3210,0.813408928055241
lead_24af28e472a4a0d2,0.07793547078477864
lead_74ec871056fedb84,0.15844074566686508
lead_b657bd1ef4fea20a,0.15501310470490137
lead_ee8a1eeee30c24b2,0.07824707668108329
lead_78019c5114968fc8,0.11215961284321704
lead_87b39ab6b18d10c5,0.10111180660651894
lead_534956db0f5742f8,0.3979254326820917
lead_17e5484163e2980f,0.029136491920087815
lead_ed212708e7830c67,0.48081418622441974
lead_4e3896da915c3421,0.05467078233624697
lead_9850afd88f769fde,0.13546512486998186
lead_33bed921069008cd,0.08663113782912293
lead_655dfc938cc9b622,0.11771449294147511
lead_18c5401bc63a7dcb,0.18232580783428792
lead_96c1ec7c5b173a18,0.5719622794946526
lead_beade0732965191d,0.16496046804900194
lead_e66d31629ed38256,0.20249780738009854
lead_3c48b649bca2e0e6,0.1856993953243789
lead_ce889e11627afd03,0.4471521423798902
lead_09026cc843ce11ab,0.39650572142514195
lead_cea9494c410242ad,0.1585391743228619
lead_02cf45193ce53bec,0.2937981678218347
lead_a75e718421c46835,0.2757256945835376
lead_805b6143a97333ac,0.09338323665297141
lead_30ceb189c4f09b59,0.2910967069669867
lead_f808475fc4710c4a,0.147799252629955
lead_e0ec70c5f2aedf97,0.3591387486052913
lead_b70f1af0ddf205a0,0.20268081029572493
lead_e654f98fceae3d38,0.1302536303646938
lead_103813ee51154c1a,0.3529745364116281
lead_9717875a6b9fafb2,0.22151096139780566
lead_258271f3594fafab,0.16716082082282718
lead_fd5a8122c73b3c38,0.19453917380541413
lead_11faff6ba9276a3c,0.05889495635535931
lead_006a764299996b1f,0.18707057339331282
lead_261b8e25095c5403,0.056414000821237535
lead_4c588e48daf1ace9,0.08670809647733711
lead_bd054a189c5676c7,0.2071581436569166
lead_b8de9d01f5361248,0.036792555100641854
lead_44e284fd25871f69,0.3534561290699738
lead_bc827023fee5e408,0.14786007261186201
lead_4d4998b84d491673,0.04906415112220355
lead_658ad7ed0a84de6a,0.08769145561955424
lead_892d302fcfb8b30c,0.3492057053122888
lead_c36c04796341f2c6,0.08820444592447975
lead_1f865382dfb73763,0.21818472515272402
lead_e08869269003e10e,0.7182033309158641
lead_df66199674329545,0.3850861463856373
lead_34c566f7b61a07de,0.19030610766867528
lead_2d46ef949fdf6333,0.11282073576699428
lead_7ca76f135b565275,0.4074978082471796
lead_ee9d6f9c5fb1cb41,0.5717013751074899
lead_236467e3d6f41638,0.03449755370140067
lead_230ed858f51da81c,0.8680726072901311
lead_189c631f5b8e17b5,0.1632977467144709
lead_8aba99106aa54490,0.35651986658863577
lead_e2d2c088a88df1ef,0.30082312017832913
lead_e4e3df7007919756,0.3059038949734669
lead_8a088dc42679051d,0.4867725887814227
lead_4841b28a747d3948,0.0662805172942375
lead_ef9cb08ede9c3ccc,0.10509015167661576
lead_0ad481a12bd21c47,0.22332761579076302
lead_eba180716d1a3033,0.0759312673698568
lead_0206f673035ab668,0.3479720859661299
lead_0d94bccc1a6147c4,0.4483294242453658
lead_e2ed505e6cfa7924,0.26277037124600355
lead_fcd1c29855012de7,0.12528663881022564
lead_fb4a4be169b72bb5,0.22925720449503245
lead_bbdcfdd196d6f264,0.09803030385192475
lead_fc501ca2d917dc87,0.20041172020838088
lead_5415c2a4549ffc30,0.17819374112497613
lead_db10f2c76741e3f2,0.14293091544886605
lead_96ee3238a5608504,0.3755917686527038
lead_e43129e243a1259c,0.10366396925220075
lead_8f894c57641d9061,0.1513370352445745
lead_5491cba738b2158f,0.04552427750793697
lead_3bda571760af895f,0.6391896168046048
lead_5ba608ea62fd5f26,0.40158435643521734
lead_7384e12ec1c1dbcd,0.15625075609569652
lead_dd979b6cfccff878,0.16756626730796903
lead_0f3d22c9c218ae8f,0.18047255672597903
lead_97a62abf43b217a0,0.46044704832941385
lead_4a44b926fe64c47c,0.035684068597430334
lead_e4f5e3f91e367acc,0.5646599731178621
lead_32867cfaa6c4e0fd,0.10948571426159835
lead_0d788c91f5b413e0,0.06329054098549088
lead_1425321ae446087a,0.036051246835268475
lead_b286d7b9b40253ac,0.18663915766065384
lead_c4a990c0138cda9f,0.1509941615415207
lead_39659df082a6dd0f,0.8056362523143835
lead_7441745d7a5bd4b8,0.7619687099119216
lead_7427c1f6ab508998,0.19333090111553336
lead_92e3884b30ae4d39,0.16579845442007127
lead_0f6582e7b60193b0,0.08822984834379509
lead_1bd95ba0718edc8c,0.27844262200083236
lead_c0099e24826ace87,0.13113458155135846
lead_ec4cf0ac40ccced1,0.2177377922412257
lead_97dd5f2f785bb717,0.13517101693916117
lead_532552f367ab7638,0.05897237446570806
lead_e1c466a4b56b3cf9,0.1547691997358073
lead_7a73afcfb92df1bd,0.08484467457914203
lead_839183d309c7b56e,0.273927741805468
lead_6eb7cbad73a487a2,0.0210087139584278
lead_5e9d7326dc274c68,0.03089841926917793
lead_2c6032c1c1eb7178,0.29895496055184045
lead_c26654281dcb8243,0.43904004938696617
lead_eb230de4a459fda9,0.46193470526433505
lead_6a916c40bc894925,0.04875904134928041
lead_b3e10374bbd207ec,0.7887119616508551
lead_112e53bdfdabc25d,0.28161282520891023
lead_2231f93e3d497866,0.07023881620470597
lead_fbd84bd821dff3a1,0.12097761595346446
lead_f45765bc5cc9627f,0.16654129246722668
lead_c52f3a17e92ba0cb,0.07897247164159171
lead_c0e17b9c45ccabc2,0.678752379373924
lead_d715239cbff17090,0.2638216708189353
lead_a1ce64d791fc9adc,0.1005866624082522
lead_e506d2f1135849ab,0.269960623136417
lead_78940ab56785988a,0.13145192151666832
lead_c3693fa43f622461,0.049324963917556836
lead_55fec96af0229ca3,0.06707066217841033
lead_bdb886ff091d6502,0.07211629817341725
lead_8834281e95badf9a,0.28397063106469933
lead_e65a9b32823607d9,0.36021371029056415
lead_3cc59a53e3a33901,0.08763019776999731
lead_e2e5b7dd61be78ed,0.49464584688023866
lead_1077e9f18ba6a539,0.028461170024552174
lead_b89b025fa0dfafc9,0.08711910557647072
lead_220da213f4f38dd7,0.3684625667616919
lead_4fe74da11fbe3082,0.21400656115596448
lead_8f99089432b9877f,0.4978762224338503
lead_82be1b2c8f3ad8d1,0.17816401475545682
lead_79d0baff03b6fe2d,0.09875120292299999
lead_0059bae79a612c07,0.10062883419320306
lead_1983e52c5d845e51,0.0567003450543428
lead_9c801ceacde1a3c0,0.2953698686152235
lead_38973f3c9fec1a3f,0.1471132194173269
lead_e8806d9dc52a98d0,0.15137794019609715
lead_eafed688c7b7e676,0.053809816429672586
lead_1916bab28d067589,0.3720873515970552
lead_3527ff369a6b970b,0.22365282863001262
lead_f571ea6276f67f9f,0.04240280323366547
lead_aa9f92dd2f885663,0.6627065444206778
lead_2ac01862ffddeb94,0.2856232826230158
lead_c12382645cef7df8,0.44198775058749473
lead_8cbd0bf6b591c9fb,0.073423931701255
lead_e80d70b2e4201d1e,0.1988283734309173
lead_c9a42fd64b11372f,0.1387755184179072
lead_a6d7d17284041925,0.10554354862543658
lead_4019d52501602361,0.04633562550115915
lead_2a496ab41ab12277,0.08404850768255359
lead_3915a9509ec2baaa,0.08155565692714102
lead_798a0c71be71fa9a,0.08381241023956923
lead_bc97b8c84e39d101,0.10538150024802997
lead_80c01e629b48ad82,0.11748415648634435
lead_42556949a5373174,0.16919223701089894
lead_1c754abf4e650e9b,0.09490380310320538
lead_9def8bf3eb08db9b,0.10103875382474568
lead_29a2a116ff39d65a,0.11039072289628217
lead_7ec182b3cec13fde,0.277791469230057
lead_083fb9febcf08131,0.07802352113397767
lead_1c0338d4701c0753,0.24008282207037915
lead_edc34cf51ceade6b,0.2642543552798683
lead_af37cd817eef7067,0.49228287608643106
lead_41c952c8b4cf5fdc,0.07916691674832166
lead_73e935bedf687c3e,0.44280110367094927
lead_291eec7e7b7b72f5,0.496847170908011
lead_643503ff47e83525,0.44853952937931857
lead_8072336d3498ffc4,0.13387881319394024
lead_4c52f8558030b12d,0.18616670375974562
lead_228ee77b67dc6382,0.08237728656142491
lead_061e84937c0aee2c,0.08352587838637054
lead_54ac32325a9a743f,0.11650174641854047
lead_4861fa3e8a1783ee,0.10429774288994219
lead_5e0be160a600085f,0.15945341971702554
lead_7350e074ad0e3e57,0.08723910285850442
lead_3bf4725e376d618e,0.12134246923225835
lead_21f62a7a810c94fe,0.14058454092913614
lead_aea9b4ff7767a2e8,0.5679660513415258
lead_bfbb02e8f8ce844d,0.14661316203857444
lead_3e64d7c4b6feeb2a,0.18737884446164707
lead_d801b1ede2da52fa,0.15298540938349056
lead_5e0642f03afdedb7,0.03679369659221172
lead_f8eba28ef71ae529,0.08439485195599063
lead_18eea1e1a9143b84,0.159312626227561
lead_17a903aaa9c241ba,0.35836463110544997
lead_d75e44bdfdf4d9de,0.5404600799657098
lead_b44fbc0bec18e681,0.049073047923222396
lead_82f490c3a41d0af2,0.30584983509047203
lead_1a24951468284ea7,0.13403670914053692
lead_066cc6484603e894,0.05013377827949303
lead_1d261ce23e8dbb7c,0.03703361794389916
lead_cdf50bc9aaa5f2f1,0.8790991588460906
lead_5cc0878834589291,0.2497295120003896
lead_c9272c7a9c5b0b1d,0.17392107804649687
lead_fb448a3670b1e84a,0.06810382836586605
lead_e92f12bbdebd8ef4,0.06463633502142498
lead_0e1a30cdcf8c31b0,0.05161774972652563
lead_48e31310410531d4,0.12404961318242752
lead_308461297d47d6c3,0.0787947402595196
lead_6a8f5b685459346d,0.08356497795230039
lead_c77cb86988c32857,0.22822387122065016
lead_32f360db6924c2fc,0.19943536604551276
lead_9acd12e78483f32c,0.11937472371844322
lead_3c842b7c7e60e2aa,0.13272575749799537
lead_bf6eaaf116ced984,0.14344432851855282
lead_f298ab807986b65a,0.18432239249700638
lead_d9d118458a57f23c,0.1709112666300507
lead_fb6deb65176f1459,0.3479473410502927
lead_222101720ebe64cf,0.06780792741919132
lead_e957a8615aacf912,0.061186781785655335
lead_cf8fe86c902cf238,0.41425575455245683
lead_d06b57a256b4453f,0.13143021035433883
lead_417fd48825d4f3c7,0.11962349815605901
lead_c79073d01e47e308,0.11306518098318373
lead_20efea01f2cbf586,0.0962383900538491
lead_7d5a9679bb06d2ab,0.17213208855103312
lead_b3768182f30af061,0.13653756407595813
lead_348e90636291f8bd,0.10734672813415402
lead_16f438a6075f45ef,0.2551287748039056
lead_9bc5337cf1a28ded,0.37100259141103675
lead_a0143546126fbc11,0.06145498881554916
lead_e0bbb816d374c866,0.18919795028099848
lead_01d85502391345ad,0.5106844062598223
lead_e20cf366a046d907,0.21639878542568622
lead_9bb2777da74e575a,0.06826541456772284
lead_c225626567df1b03,0.28517101460901506
lead_08bedd716202ea0b,0.1251952664152356
lead_771ffcd4fca34dc6,0.07866978679457279
lead_0f40cd50953436bf,0.07783952775399143
lead_22d2cf4c02affc74,0.1183810163965505
lead_dd73b16522e82c70,0.3945880940045089
lead_32fb33091b3a82d1,0.0749485880415475
lead_466b417bff21ae7f,0.2538119258614667
lead_a8fc2c01ab43535c,0.5684495943194129
lead_c33df99836c67796,0.0957612030251689
lead_e8dd6cdad4430bd5,0.07060860715663117
lead_620f442013151903,0.15378483576813917
lead_5b56c356dae86228,0.09386044816698459
lead_a3aea56019d25249,0.06960430427698361
lead_cef55053b598a863,0.2334112999534031
lead_11ee506381bb8437,0.22146829798714002
lead_3257a6f18653744e,0.27469533915849886
lead_21dc43444c66b351,0.05269087481505646
lead_02732cc6ab9d63b5,0.5687889316874886
lead_0b9cbd216ca11c6d,0.0776178603538945
lead_234c1922d78d21ca,0.07840373876673881
lead_88c6e9067619de2f,0.09160808278322359
lead_98ad24935548169f,0.4430775594681203
lead_c6551ae815139cc8,0.1436236163859896
lead_0c89cf582f2937fd,0.5900779210652038
lead_ad2822a7fdaea325,0.10285748716615846
lead_a22b5a8c701c973d,0.47641804099555857
lead_f6787e0856e6dfb7,0.07243495351832854
lead_2f27268bee547bbc,0.32053604421623905
lead_0bfbce142b51a29b,0.26409324136735524
lead_29e675e43a744774,0.1877356216922406
lead_2b0f8216698e382d,0.07123399065476892
lead_93d67c6c7609a2bc,0.09803184646992441
lead_593b241a81a44e07,0.0807634907262865
lead_abb8e27d46a2595e,0.5660102288025285
lead_da8df9efd7234595,0.3912189698247402
lead_8278cb18920e266a,0.16715297549329813
lead_8227c5ae038be0c4,0.8103621706104518
lead_36fb2bf5768545f0,0.1239829917292179
lead_1a0f37148cf6cecc,0.16862635723037175
lead_fac0f6b88e24cb81,0.052489993194296675
lead_28c1ae58ca0760e4,0.10910223465755345
lead_c301a52549bcb855,0.21368605284177059
lead_1dfff1dabeaf29f4,0.10557226961971518
lead_41804f8b8bcfd6b3,0.19553548631519566
lead_4eee0a2cdfa2d623,0.246228947806404
lead_2d18f48dd818135a,0.11864658033435083
lead_af4d88b43b7c8c06,0.1228364283048676
lead_5ad33bbe258180b4,0.2387530931472884
lead_b2ec4ee6687cf20b,0.1576999637578938
lead_b3ffb1606cb181a3,0.09542298423046805
lead_d4b969b22b6a8e6b,0.10485658845846654
lead_f176b370defc326e,0.2144300752863954
lead_f26574cf82d6c0ce,0.22335441703991946
lead_a8779555fb0103ac,0.08454918499152461
lead_0a160ae839dcbfd3,0.10999495629585691
lead_dc19eede4d20e616,0.12224061553535696
lead_c89bc85c9e08a9e6,0.5317395402975936
lead_1b2cac39d47283c7,0.15142622466189026
lead_5680a3191b961f23,0.23637589440742426
lead_aa886055ae00fee4,0.07929343547472352
lead_069af462f66d5991,0.08859846086533862
lead_8da2817cf539a80e,0.24624917867600635
lead_aa06bf866457b149,0.379883453969471
lead_dcbfdf9694f25b4d,0.062074586976557114
lead_a1647c455783e0da,0.05841716238935101
lead_ec81ab413d346c9b,0.16376374573419958
lead_6abdcc0c5e759974,0.36616090919156763
lead_5f7698fb6d442a1e,0.13241188750760227
lead_fdca14e8b4e65aef,0.2252743968519861
lead_a85e61fbb2f16aa5,0.35539573883774
lead_a4fa817cd40cbcdd,0.02888216606769861
lead_71254524b1aea6b6,0.11768499393000774
lead_4f05b457ab856027,0.08066991198030848
lead_b57ffbc9588fc3ec,0.32838233040068776
lead_0bee166f9ddb4192,0.17889114494965042
lead_3c3be1870406703b,0.14381842472680959
lead_7b464519623d6457,0.18640726268388091
lead_d55503b1ae8edfd8,0.07227406316866722
lead_da540e6f8893ff23,0.5787357587240304
lead_c1c4b82b761d661f,0.051364362841272805
lead_ba06eb62f09e25c2,0.1076911963155661
lead_26c17705a4459271,0.24975244614104322
lead_d5e37f1c86b7dd75,0.18917626189882658
lead_98f66f6b6adec66d,0.15931465454778215
lead_76a84417f5e7dcb9,0.12708940359588694
lead_142e17f935a1da30,0.12944186796872234
lead_6fbcd6ffb0335fb6,0.07832839725705232
lead_9177aeb32d7a9561,0.14125040060768818
lead_ee44fe94df40a8dc,0.30162162845948143
lead_fb235dafcaabc69f,0.11480200895473543
lead_ebc2022246d6b8f0,0.6614715945431371
lead_5d810cead2e7d2d5,0.750219440749625
lead_51e651cda374dd58,0.12218320052050914
lead_1c1cc74aa68fde24,0.29602630397142204
lead_18b0c3b74edd6076,0.43452671106497376
lead_7a39e5254e8e9b19,0.08765924346070499
lead_19bc2978f328eff2,0.8198339206960038
lead_7f4287e09a59b45d,0.1478503311402251
lead_b6a06920b19daf9f,0.0625058513924802
lead_a683bf5720d99caa,0.3212954380187738
lead_21c61fff4efda00c,0.17566747452920325
lead_ae80ba99f56da7cc,0.608780304651206
lead_55d6753271184c21,0.2677580263949698
lead_64c851d69a77ec5e,0.6646908766578189
lead_577197e2b3efd27e,0.21803452074632285
lead_d2dccb479b29630d,0.22723828952878558
lead_2d23f59dae6e8d19,0.252880124337407
lead_ef95e998e44ed1bc,0.16243591637727767
lead_33ee85219708b476,0.12231307105423894
lead_09b58d41afb724ef,0.24460223278631138
lead_e598309aea102f4a,0.2215367953253598
lead_f5994e43c10660db,0.06360262698914391
lead_1acf2de5ff1dd2ac,0.08311099469548773
lead_94ac272c7800deae,0.6604049985381074
lead_cf54e848240d71b4,0.192723945635452
lead_339f9c985d6da72f,0.09736144449014902
lead_b209580c4ab5befb,0.19572728514772708
lead_3d4c8a9ff46c1c17,0.7538364254847926
lead_10ea23a57d0cdd5a,0.049980931368094124
lead_bd2249dba6e6940c,0.4860859958851176
lead_925e372cb1194aef,0.21191766976457307
lead_5ddfabc980f0398e,0.07119323490533384
lead_40b84867228dd99b,0.7685432692942084
lead_5a44db82c24580f9,0.10384811574011256
lead_9c5f588dcc852637,0.16875400952396188
lead_4cca3d083d408c9f,0.13408333248735532
lead_edf102f0af815086,0.16510935056021547
lead_5c673c12ef5659fa,0.05428950794615407
lead_9d3164b1a0a5e09f,0.42222446160144594
lead_e4be236b11ef8634,0.776391375304925
lead_eb76cc3011185e38,0.08841095344687809
lead_20981244180218eb,0.06890304166951877
lead_c358b7db2eea5676,0.21383058166702937
lead_4ba87d384909b5b0,0.22251803099000195
lead_5fedd72c59c4c90a,0.2132645008219949
lead_2f802dcde7aad0b3,0.22318871366891924
lead_cc1746b9f3050328,0.10770634483916922
lead_1743378e2c69508a,0.18162470311807075
lead_06afe9eef8118785,0.052905197153990884
lead_ec13e44b5acf91bd,0.3798473652052087
lead_fe435709f1ea3e59,0.8405727308566332
lead_1e7ed039c3ae623e,0.3213351971205997
lead_049a6c5f46376db7,0.11754791991159884
lead_63327d81d245d4d6,0.2591328098244253
lead_7afe61d38d5b33a7,0.14173277869145556
lead_7f3d149ad9533234,0.3590280396387214
lead_7812a392bf2bf33b,0.09902949799277687
lead_d33a6111572d3c9e,0.09487940903164137
lead_fcb5a0328759a915,0.20254816010048568
lead_4de59d43728e4f5d,0.30503063528434354
lead_5e4a4213dccef700,0.058705693045002644
lead_a662819fccbdf7de,0.16636396004779905
lead_eb5a8f944c7a5cfc,0.1650064498984805
lead_cfc6403e082d7bf1,0.08239161263530316
lead_c5719e7daefae4c1,0.25693754358610343
lead_f4e70133d4b36061,0.23540906923877156
lead_461cc0235042b2e5,0.1387415853072943
lead_6bf43e4570b8dcc8,0.09469717716075932
lead_2c4fa4da16796bd4,0.06093933595437003
lead_80fb0a6582e76cc8,0.27934995702513327
lead_15ade89c673d42ec,0.05076019506278151
lead_b278b968e5873a6e,0.41073937872642613
lead_316fa016027dad58,0.07089070988889405
lead_b99fe5a8719c18ed,0.11016954310479542
lead_e910a0e4d305e85b,0.2338886841531119
lead_426139944294b7c4,0.1370847274933302
lead_5eb45e6ea1f2ffb6,0.46014638295313337
lead_4508f5283299bc6b,0.282523748682096
lead_be9f81a3caae4d3b,0.05833727108942379
lead_561cbfdfe2324013,0.1322350440419199
lead_453531433bbae06e,0.10060267175385174
lead_c511ff880181b5f3,0.41022578444983226
lead_07703b8f7f34cdb6,0.23027770428098734
lead_9d10eaa7d11caf9f,0.05423562343079313
lead_c5bd8df4a4626b0f,0.30558934908691043
lead_4d4f95105b37199b,0.25395359331514256
lead_d04f48becbf79914,0.2598616340981359
lead_a436b81356aabe7e,0.1318954738669848
lead_8db531eb6527c6ee,0.3377956264113132
lead_df62eb34d5efcc09,0.06362597600344223
lead_ef787d2dcbc47d86,0.11893701857591495
lead_a4ed3fe3350046da,0.3939751023422038
lead_a1a08041c7e87948,0.7894023450700236
lead_f6b440ee4025110d,0.07152625369428416
lead_9001ed230012da92,0.05233377772906285
lead_d78cde45f0c199d3,0.11044326031646266
lead_4e11817af057082b,0.5064025320858813
lead_0a700c8ca16d02ec,0.28297003271810006
lead_7a2d5428994ff6cc,0.8391372065862982
lead_dfd2989143d3c28d,0.9360865239454584
lead_3106e6eaa61e8baa,0.1660475578386335
