lead_id,score
lead_5a346bcdd85f0ce5,0.1254273667847375
lead_cca854f34277e6cb,0.0030120739359270486
lead_9d51a94e996d128f,0.6235715062961615
lead_852ba1ddab4fb295,0.10873188688901864
lead_fc7b0327a472101b,0.1373366490057014
lead_2ee253873b72ab95,0.002292292008157268
lead_cdf59f4bd422de69,0.8523471051766396
lead_c1797965742f88cf,0.9968398852193427
lead_748aa576f9909d89,0.04542339892529907
lead_2de3f62ac07c1e35,0.08206040615859832
lead_0e7e6dac088c041b,0.5810432257894388
lead_d856443fbfa994c8,0.03073850390736981
lead_7b3b344500ecec97,0.014181059522418627
lead_1861bc915497ea19,0.019376226004697066
lead_84dd94e69746d4c7,0.04542924942852853
lead_d092d982789ddea7,0.9585086986068949
lead_0512253e3bfd2702,0.4214970906164101
lead_cc699eae9a9a8c27,0.09717025035676585
lead_7f1c6ff4d5308d05,0.8877850718500792
lead_4af660acaff6cd43,0.25307883999957015
lead_a0b14ad4198bfac3,0.1134661468936567
lead_c5aa6608758b5294,0.09648112006944065
lead_8449de5e71d084ce,0.7640669251785556
lead_39c0f2e066191c07,0.03439719074279529
lead_254fbd41824c6f6f,0.00035628987224706974
lead_d6f889668ed3ae4a,0.4621493685450778
lead_90ccad7f0432a8b6,0.7601288152405479
lead_8a7a2736d20de1bc,0.37103995286987773
lead_3b8b092721c89ddb,0.03426373295161631
lead_8f338a1c503f224e,0.0801724873343649
lead_e9fb54b519d6dbab,0.17684114378973007
lead_d4d0f550f6c735aa,0.05108751997015956
lead_e2c78c10d5fe2f61,0.03223068150695166
lead_6218a9e09bed60ad,0.060670929177708596
lead_176e819318086628,0.045580096763661954
lead_a7dfc645a606c647,0.051739117276968616
lead_c560c09157ed21f7,0.23461237863391066
lead_44b064af2f00b928,0.18314104487370617
lead_a924103579a2bc58,0.7076012499021653
lead_2f2cdff67e9f9b39,0.00840710420975826
lead_b0dcc3821a9f9827,0.06666390716842648
lead_a3cb7acbd46ea179,0.057625761523751824
lead_25539e6ed2b27450,0.05790807905815728
lead_8dfada323777d897,0.19175117437121098
lead_d2b12c9dd2391ea9,0.506650959664669
lead_9507dc1a62f78cd8,0.059863220599319096
lead_987f62f96b4aa460,0.12496176304494952
lead_0bb2fcb843276eec,0.1402210230854286
lead_12a9d3864011677b,0.1511165871307903
lead_26b97b4cb308bbbd,0.008082115174705763
lead_c5054f9074f404d3,0.04690516558478422
lead_dfa2132a53bc0388,0.1482844255388075
lead_276fd264da62f176,0.004602053709451954
lead_4039255266648a1a,0.10800382123055279
lead_7ad5f680534f84bb,0.17452617148594948
lead_2264def25c0c97bf,0.016150001172234738
lead_e1733a78769bf4e5,0.017137746947216488
lead_4dfd87890e035183,0.030803421545361934
lead_80294f88971d02c9,0.16275820297182955
lead_124cd83d44b0c3fe,0.6694980974698792
lead_65b5faec66d01590,0.038494817587946505
lead_ee15e79f7e9d2421,0.9937974871792989
lead_1c12fba21183298c,0.041822315680416874
lead_c6e94264e93934b3,0.07914360159179201
lead_73cc595f9a5dcb28,0.18891151769258865
lead_243624d203afba2f,0.06672712150957591
lead_68732187712f0cdb,0.062218553114279374
lead_1b3ef0912b821f7b,0.3243224208014217
lead_6bd651a33a0aeb3f,0.04684954388172223
lead_ff4cd6caf350bcdc,0.18783474386867857
lead_2bc77e17325a2713,0.3006007250582722
lead_6c100ac1cb8c8d98,0.01636978807096728
lead_d843360d9b4cb16f,0.15446025993552603
lead_2ce730aaf67bf8df,0.07048043377399456
lead_89e42e5a2cc8ebea,0.06898051624026814
lead_32a793e3314c60c0,0.04181270257159668
lead_2641dfb6dce92d4f,0.023876655919882965
lead_092843968e27199f,0.029622334619952007
lead_7d49d138a541e8c0,0.07079399129740326
lead_3482dd3defd7cbef,0.5171989384193875
lead_e783469fc03683d9,0.04834681168298889
lead_47df31a6d3446068,0.13300809357878382
lead_5fd38d8ae76177f8,0.010528462337516824
lead_c452cccc55f8e903,0.08164034104572901
lead_5d8af9a0b6f15717,0.0560139967272769
lead_10a97c64dfec7d55,0.03631830789989859
lead_8cc150555409d27c,0.8554278182273594
lead_3d3c6b13b014979e,0.08102846468377309
lead_5c2fbcf51a3a19fe,0.23214780535376692
lead_36e966675ecef0af,0.06835344431695571
lead_7fef2874e3d08fae,0.0544203150293082
lead_0bc2797b3d6c880c,0.014206796063399807
lead_d64b1cb9b27efc32,0.05298693912289912
lead_70efccc3787d2b51,0.031238609554977103
lead_0b397299b82c531e,0.08245123571394901
lead_5dfe454d680a986f,0.09651776270239724
lead_5c662871b44855e0,0.11439592159598395
lead_7d88d51a02c20912,0.040976305310540626
lead_b69f0db0bfb89629,0.07093915761004917
lead_3da6e13e1f0713de,0.9824432335484324
lead_2394bea13f3041cb,0.014918690893662306
lead_fd9d94e4ca9a36be,0.12080064704219004
lead_284e9bdbd0eaed78,0.004436632440072537
lead_4a3bb0f3bc1b32d0,0.09628617326298344
lead_6a95744aa1d5ea2c,0.051883347084087546
lead_ba1af32a18b2db8d,0.07284366135174586
lead_3f7026971cb897d3,0.09231916569576959
lead_55a97f07d6211800,0.5144559835295105
lead_4d203cf8d2418737,0.041730414349834676
lead_ccffa538f31507f9,0.3328320246988369
lead_515c254a52e14921,0.020723651617241476
lead_d0644d6e60368e61,0.19714274659090902
lead_ac597f6aec3d6f24,0.002235421515543779
lead_3b0eff7e253c70d3,0.5302839866499663
lead_1ecb2b023e326e47,0.1321615262749383
lead_5702bcc4ec7a5cfc,0.2032487159154488
lead_2f3ad2682668d232,0.6401555066752621
lead_3925fa35f151cc20,0.19538010429429262
lead_daaebdec601b4831,0.9972417001942816
lead_63bc86786d221f82,0.1681432607401985
lead_b33c33cd280aa854,0.06262927870738791
lead_216f9f000eee7836,0.09456976373020008
lead_ed3e1ffc21196f9b,0.054011538072514485
lead_c6320eba11d28a55,0.12902999288400444
lead_958573ca429f010d,0.014980981231952512
lead_9ad169aaf112ed4e,0.12858415304605192
lead_b5b0f4a4fc9ca6b9,0.27201687383578427
lead_ae342059e965deb8,0.04069109060239798
lead_d65957da2a43261e,0.04651718323490509
lead_a0ff7bbd40c50bec,0.7473930125482114
lead_0592aeed9311eb84,0.01726736213558671
lead_f2e4cdef27b49e1b,0.011843144715704615
lead_1696d58bb8c72e02,0.24168853053587033
lead_c1c69128b8ea9ea1,0.08470478488758808
lead_145ffc9848bc4579,0.16487188482721807
lead_c546664983cc5662,0.05946321432154367
lead_ae171758a2ad39a1,0.09049253462773191
lead_98c760c413230d5f,0.024976761737987473
lead_27f9b315af6c1859,0.11874680415087005
lead_42a405f9567eafe3,0.12619652256152783
lead_06e41f2a8a070d2f,0.08888500455622007
lead_c7bf4bc85bc5a353,0.1009774244580057
lead_8a2641f5efe61674,0.050439999314953785
lead_a01e164de4b7e9cd,0.13291066076638158
lead_ef71607e31509c30,0.905154703160619
lead_99aa20fbb5bca030,0.13785409707304455
lead_50734cdecb58eb71,0.5176417387975739
lead_1d7bb65aed14e414,0.008160485191040172
lead_abd74e7ab7d614f2,0.20282704628266024
lead_a41a907adf6e10f1,0.26414736397355504
lead_e48559a464860795,0.3963064218749124
lead_b5eea88e7bf5517d,0.10086936174483908
lead_27c9e215893f3410,0.33708157298740243
lead_369e4ef4ea625972,0.32104686095339185
lead_2884b0deed2fa491,0.022720516416700906
lead_0135d39ed28ce01d,0.011715860721444477
lead_8a5c14ba7debc536,0.6502527897582276
lead_463030db1ce5c2be,0.17492627913657716
lead_864170073dfe062f,0.0018779551728083381
lead_edf943de094a7e2d,0.04253959941447007
lead_548f475b42dd7f9e,0.018465580393168663
lead_73019887d4350755,0.15460974713405023
lead_a8a99c4c231a37fe,0.09510099539343526
lead_d4fa38e50a700834,0.17519630760950572
lead_442ad66b19a3ef05,0.06477087363805314
lead_284da1db1347df93,0.032599646430897564
lead_0d398a605f9a193f,0.5847920127542763
lead_3e905557c07657e9,0.9902743897166967
lead_d7549d424730680e,0.08723591378501026
lead_aca9147074c6af9f,0.05791056158749598
lead_a6a1212617203fab,0.2430120219227184
lead_839f11a152a92838,0.08032190777854051
lead_6280b5ae4b5c271b,0.07726892714703225
lead_a719bfdf4313cde9,0.042612652641917964
lead_627909b92064cfba,0.8574818069343441
lead_81d44b6070f8a0a9,0.1294222708180151
lead_8fb5308258496b05,0.12864183479106794
lead_73886ad4a816a602,0.8825212932985724
lead_461a84916738c266,0.048341047099180266
lead_737b40fbec791695,0.12997126802342154
lead_7b6225ff81e112af,0.30889249744055053
lead_1506f69ab80d2834,0.10593048441909207
lead_c7874ee5bc04c4db,0.11561569118119708
lead_dd2a98033c7e679d,0.04293005923078917
lead_03f7fda2ad361232,0.019869579808413602
lead_add4c638822b54a9,0.10526922063283148
lead_91554e74accac488,0.21024982468098294
lead_0cbe1f6ced53594a,0.04993646583651196
lead_f52c9dc6dfc17f57,0.12674253371095662
lead_b3a4b978d50c4277,0.04964084275086524
lead_786f5e35c0389c61,0.23183754693402697
lead_5e48df3bd1089a83,0.11230193750973676
lead_3580761a1eb774f6,0.26767250619364746
lead_5ba6315a020ad026,0.08873193816430643
lead_1a115278f34ba219,0.1384935982628917
lead_29bb3c68e81c8135,0.1267278388295076
lead_42ab9faa3025ef8b,0.09544153899373724
lead_59ab6994e01adf97,0.006756044125759896
lead_255311c41420210d,0.9726119408980856
lead_e37ff19bb2e13722,0.8679887431957825
lead_a2b3b94c3a52acd6,0.20360728560735752
lead_0931b8a5a750c3f8,0.05347633088613219
lead_bb7bffe23affddae,0.15832027778965868
lead_e91cd25b517a4d52,0.9956830699913726
lead_c25eaa5210171ab0,0.6922727535862002
lead_a0edd809f17fdb33,0.06391287974797422
lead_90f4855fc0571e0c,0.41219385260036334
lead_2ac25443154207bb,0.028162342490286863
lead_97063778490ab897,0.02579775736877746
lead_8c82c1a188385ee3,0.1342816291137995
lead_8ecedc9a4cf7f0ae,0.056923641068173575
lead_256ca953ea5b99ba,0.1551737052452827
lead_a60f79085ffb68a2,0.060757182240118224
lead_bb9f2265421e10b7,0.29682797926019844
lead_cc3e66f1fafa63be,0.9984628192148455
lead_bbcd82629472c40c,0.011220070681794442
lead_c5cd947cdc28f276,0.9834035104310132
lead_f0b048c8833a1525,0.05162366995777528
lead_61295294356d7e3b,0.723507591575173
lead_38a1bb01592c2945,0.06448398464117715
lead_dcf2dafda86196ea,0.007831724865769637
lead_103cd1a11fb73cef,0.12904326901190025
lead_214ac16d242d6701,0.13053767212636536
lead_1411f1fc13cb855a,0.12384787586503657
lead_8cc544d230043625,0.23059180371771404
lead_f62973b9e0dedd24,0.05842021101380988
lead_7c7a43080e23d4b7,0.07777998557629887
lead_89df41b5106b1eea,0.01941820105932649
lead_37b00633e1feb997,0.12514219532918563
lead_0b6cf0b484c29c76,0.7694658379255096
lead_8ab9dfbad7ea6255,0.1910526330634716
lead_86fcc9ebc43cebd0,0.002377397030532501
lead_5da477adc32dc842,0.05303287489439544
lead_c2b72495fcfe84a0,0.2863948747053675
lead_bbfb0f7f33f03070,0.4086020123794006
lead_6157255ac03dd53a,0.3049981144774409
lead_65d257a4fcfb246b,0.016009051142189527
lead_6e20512b914a140e,0.4814179057829421
lead_f4d6b726aef03ec1,0.9806691806443234
lead_b4ee7c63ce470369,0.12755830018997244
lead_d3731c35de8143e6,0.048224459392673204
lead_ea3c015a599be0f7,0.6427750429015705
lead_348600fbd92be8b1,0.27283093209213877
lead_71ed8122189bdc8c,0.09747473658964105
lead_006e66dda896521d,0.047367071145455394
lead_627dfc8a3d806146,0.10250100683138426
lead_7a7f20cae3caf880,0.9281012386283889
lead_e0cfadcecd7756e6,0.02810773608383344
lead_38ee7218a27eeb34,0.2746813028340527
lead_e0323c5ffae8c07b,0.09987416791667095
lead_17c3ce2fb0558502,0.009478187323519464
lead_d0361683ee60c876,0.526345570210653
lead_1901fa6cfbbecc56,0.689627011656542
lead_2da2d05e20df5ef8,0.037502412066096315
lead_34d89050f2d32483,0.04849308985669717
lead_d443de6fea229628,0.45937907120068183
lead_3482a56312012fc6,0.7605498844182851
lead_d57f34b5bd82ad16,0.14544620269188172
lead_461782d94f8c6d92,0.062396358172454675
lead_9487e95284b53e7b,0.40275156507597937
lead_bde387978d8c3609,0.24334474606031817
lead_1ad238c7c27eb0b1,0.1402737711789841
lead_0c52a3143ec905f6,0.14135681019381005
lead_1c4e5f997cd9b12b,0.03440035535350513
lead_2830719465a261f4,0.8219822277661248
lead_30d52c686cc5f4c3,0.06315683551688869
lead_1cab9ec249d4ac1c,0.10461731086466731
lead_c7f5e51c666e4707,0.3006396980428213
lead_4d7174a379b8a51e,0.9293654154284786
lead_cbe8c56eb78be204,0.10240807182581688
lead_111c6e5d51298255,0.08291823755558508
lead_b0e1335127943231,0.5068393430051834
lead_d1f2a7afdf4767f7,0.6075094871405171
lead_6620b4e66217a2e4,0.024025088151866474
lead_c0d6647bab4ed08d,0.09660185156474903
lead_de30bf284970099c,0.03363255335422318
lead_80b9119681c2067f,0.15472746218724387
lead_e3b60a88457ae19d,0.015584562859017019
lead_92a3b11a3f36691d,0.1274911740202374
lead_11cea88c208ebfe6,0.1043960158310147
lead_d0f81bbfab88691e,0.08374488096653061
lead_9fe8785646442ac4,0.16488610598208053
lead_208ee2af7292fa56,0.03575015295105049
lead_d2634f6990753415,0.031052541722339316
lead_5e8b00ee258c8532,0.6853567500044286
lead_e9fbd13ef343cd1f,0.6107923071679404
lead_9f7dc03478d2e9d1,0.09627284231709667
lead_42134a6af26d7b55,0.08244424172679414
lead_5d890515a2bcec39,0.021101566728944407
lead_e4d7651dda1c57c6,0.11425181716635426
lead_673ab2061f0c38c9,0.8203611400236552
lead_3ad8d102f98ae15d,0.14064177976458742
lead_a7605aa4dd46fc63,0.13986288039718411
lead_3f0acd53a2c0c870,0.18341255999706485
lead_f95b76f55de6bad6,0.4955697750232701
lead_31046996961d7d74,0.02997058246024758
lead_c3fb9f741ba49ed6,0.08173125253159025
lead_9a5057ab0b74c734,0.05879827026672127
lead_599a715d95f7c28f,0.05706524324666837
lead_0c79a2476f19e6e8,0.013067008943481047
lead_34435fa596d40871,0.08750813552585462
lead_3336719c9ae95a74,0.13540226387810533
lead_c9ad772bab0f2175,0.04574592888085228
lead_58a031df5fe5cbd6,0.03411987369253449
lead_82856cc4997dfc00,0.3022660790261026
lead_8ff73c5be871b35c,0.44335420272659476
lead_1d1cb7c349e12a3d,0.03681907388963802
lead_77e2f60d4c98799a,0.09241285705998166
lead_9e9d0aaedc5db735,0.12606873773884747
lead_8785ab495c91ad82,0.06670062326788184
lead_3455dabb4a98dd1d,0.03371767523058824
lead_3671df7f99487aef,0.7755694778558164
lead_3a83927ad7986af4,0.09697802030669567
lead_3bcd45e9695d6276,0.22341601761889707
lead_ba9ea29a5e63dbe3,0.06341061036446922
lead_1eb763d9932faa2d,0.08685330504993889
lead_38fa1929b7b1810d,0.9759617109680504
lead_96f90791f7da6819,0.10000504185728196
lead_0a6c2be36dc4e51c,0.008447693830955685
lead_fe1580025559675e,0.04399504552760358
lead_55fe5fa58eb4123d,0.11014376780197371
lead_3a42022ca168c9f8,0.9880398785611769
lead_094b60c1159b70d2,0.1891855920805095
lead_47adecbb888672a1,0.059472214408259866
lead_9e4747642b682e98,0.14184544039476615
lead_c4219e09f12b5501,0.04334238731525304
lead_57233cae303b4a4a,0.07553565767858092
lead_aa7ddf9c8b8e745f,0.06728404052958638
lead_cfab3474d500d49a,0.07505309157528946
lead_e62403d8efb707bd,0.7016765370554894
lead_e708c8016d668081,0.1397585396216818
lead_8c8327dec4d8b86b,0.2894922506693493
lead_bc1a5ee066fc7e2a,0.0814059781391197
lead_86b5c2b8b4471b1c,0.04534817799626243
lead_fbef364c3fbaee52,0.1237425243509698
lead_e999a02a447b1ef6,0.037340341824255205
lead_c3b8d115c280bf98,0.15055832920005388
lead_4165d26564d19911,0.09809290514303809
lead_b8d989fa3b436ed3,0.9815496289793649
lead_943ddefdbdbd817a,0.0637727793751675
lead_e26b4bf54c447414,0.09044763283545902
lead_1de9afa397c72232,0.07241653849090782
lead_d5e7d36152fb6581,0.09925564957921724
lead_1b0af5d40bf6e2a3,0.6626888308153251
lead_52b7fef8ef4e60d8,0.34615558043041383
lead_e2e142e4e11bdfb2,0.07582539299626315
lead_4612a2846e514433,0.30365472728013737
lead_b43a571219e2a013,0.4959050347165416
lead_f4e20c0fa6e91360,0.14183325939520833
lead_db7c0ab17a5fb98e,0.05695784674170801
lead_703ab3160b67e9a2,0.14098122181095107
lead_07b6fc7377efe473,0.021803893797273072
lead_784583b9d6b2a879,0.1773400935267473
lead_c964f8adcde0bfd3,0.07099743439625805
lead_0b59aca9f4ab41f0,0.5167257102214624
lead_d59c1f4234f1e5d3,0.8668440268310773
lead_b7187bdefb676473,0.08584975507299954
lead_e02ca9144c29743c,0.05862877725408166
lead_9ed1c40a0d64ccde,0.1789086582652131
lead_e5b6aef8c9da952d,0.06499380342782694
lead_aeb6792bd895bb29,0.05224355495445411
lead_0b04067b5af62ca6,0.14708935219069721
lead_6daff074b51fa377,0.012609440651397604
lead_653aaa7b167463e2,0.03561057636387526
lead_bc30c498b3176eb2,0.04707325583562174
lead_30ff325d08adf52f,0.24426103341259425
lead_a9d74e9907ded6a5,0.9764494586108565
lead_063856d9752fba6e,0.17648292685020056
lead_acd14e661e537d00,0.21340714756886878
lead_89d85293980a2280,0.11416922216293227
lead_f0c9027549203bb8,0.026827639042207647
lead_083eacb7ec282d48,0.04122085262501677
lead_91bbff6fa14c42d1,0.20262028898840986
lead_573bec79d720c748,0.20387328524284828
lead_81682c271a73fc23,0.04124170720271931
lead_8b52afcf3c78cbaf,0.056048253179591924
lead_73fafaf62ea39e80,0.02601067477572607
lead_5f9993fe6c84fa71,0.058572689946800226
lead_19ecb39fe70f0624,0.033133460038273686
lead_e35f714b2c26d2f3,0.0168409504368176
lead_7f6a9dd90ae48772,0.07850053603638354
lead_180511455cd19dd5,0.10781274383535197
lead_51d729697e0c20bf,0.2797441884560113
lead_e750337531cf90e0,0.03768236338886203
lead_81d1414e248d4803,0.8072570301738591
lead_bb57e540053e4e6c,0.057379033361392204
lead_a1386eb9d581d202,0.07068607767610835
lead_56916323e32148d5,0.007902074023847688
lead_46bfffbfaafcf26e,0.05580002673199736
lead_51bf254d6931d576,0.030955148778795377
lead_27663e504187f6df,0.9337806611616029
lead_fcfdba5372dff1ac,0.08426303981642728
lead_1beaae2a59e430bf,0.05082226939964421
lead_3ee90c2c5777cd23,0.1907689351243995
lead_f8dd488f315841de,0.02676422322155853
lead_0ea4a253245be27b,0.04802440134671014
lead_46166ab7d2ccdb69,0.04077452613383827
lead_2ed3268fe7a46c64,0.04512980877868625
lead_79f890e130c9ba95,0.9165613302849833
lead_b39cd87f96156f0c,0.10766385219466859
lead_2510b3aa8f1484c2,0.09166042050387042
lead_5c880c2ec6fb02ce,0.03595015168799881
lead_24408ceaa02e9dfd,0.08766231294566093
lead_ea61e13ff39a5198,0.4719131337819814
lead_d29258afbce72414,0.00433111411689446
lead_105200718982d753,0.0534027196907253
lead_dc99eb96ad81b821,0.11367622126927582
lead_fee22ef8b1933ee7,0.28764696861555383
lead_dc037a0ccaa92a1b,0.009402112557510918
lead_e55f3b62f44becd5,0.1474435901016258
lead_c45ad978790c0f6d,0.137569479478744
lead_2dee99aee81dbe1d,0.04427970702860096
lead_20056a5fec5e3f93,0.30445618027616667
lead_7ac9bac0ba2ef78b,0.06086786705680135
lead_0e584fb1edfd8672,0.3814318331992824
lead_2104ec2fc994658f,0.08041844015830565
lead_a14a800a342af1cd,0.05656761159858545
lead_a7ccb61a01ea7d49,0.033821349742505405
lead_70c8a7fd4da5cb3c,0.5273326120285425
lead_d13f50f6ad546be4,0.02293797225474039
lead_338f2122fb57ec74,0.013564086877208116
lead_9c4fa5e0f9b13183,0.616021160411978
lead_e5624aee5c2fa00a,0.0032711014423655637
lead_aeff7118e75870ad,0.29507905088545167
lead_f62398944546a818,0.01981653604729485
lead_ddf0bdfff9fa41a4,0.04565584355335828
lead_17a90ca68dd19410,0.06799690941721342
lead_be00fe07968b77b1,0.15920612241393492
lead_f8428271cbb2c80e,0.0013666638946786874
lead_74e47d4ae587f617,0.6413641812710644
lead_727616b7a8fc0516,0.02408280527033194
lead_3b27e4587d1cb64a,0.032651493622853835
lead_0d329026ee9bc0ef,0.06268941323788962
lead_216b5a6afee68cd3,0.6509568354431394
lead_e8440591c5e1e2ac,0.008319450783294411
lead_65d9fd302e369808,0.01939871235491595
lead_b7e54d5211cdd8cc,0.16857973298038656
lead_2ccf495c84b21f17,0.6641520155763908
lead_e4421fa90ae82e4f,0.0046573599207481555
lead_73cb600394c03a26,0.02048346459425764
lead_9d1f6902e26c7e18,0.25344062614762436
lead_c2bdcdb323e1bf74,0.7876926759158941
lead_2c4c954141203bab,0.0019346030430759831
lead_61bf5bbd5dcb3c97,0.0007254811025415398
lead_c7e5f1cc8f252da3,0.032052191298729514
lead_03f79fb947660d37,0.04309773229773979
lead_4e4b5a8185bb1677,0.05521860673438069
lead_790dd62469595bf5,0.09158497470393642
lead_bbb3532019e3f200,0.05444380803099118
lead_9080e77d9c403a5c,0.08356983683323124
lead_8ca600e8b8e899e8,0.8481478731852848
lead_3e3f9099297b4c24,0.08981969611865587
lead_56aa880c5f04f032,0.00840096464212526
lead_195a10cb059a700b,0.2141606465203009
lead_1ee77b55ca3e957d,0.31289054911591335
lead_96abb07304824f93,0.7284595306741595
lead_7f8f9bcd042b92e3,0.2552139285073653
lead_f3f2dfcd0aa91593,0.06638826591974267
lead_8e1a52d568b700b8,0.05331561284228649
lead_90b5ee78a68dc0f4,0.006474082397859739
lead_82e2a183c44dac29,0.10047919321022458
lead_1de4fc35440d9ca2,0.0764218306563583
lead_72779038a58bdc31,0.12822495926219787
lead_22d2d985a4f10d00,0.23579331091672612
lead_a5bbd47b10b73d4b,0.015560030976971426
lead_afec8323a70c92e7,0.10208166973366689
lead_c845b83059959083,0.05810139539460172
lead_1ff9553c352fb1d3,0.12503928614624205
lead_0f2389ae32ad01c5,0.08624825544864
lead_c267e994010518b5,0.13600138626978361
lead_6ba9d74798bb3bd8,0.06439523168347677
lead_d7b5afbceaf1877f,0.1629183752971951
lead_7aa5f64d104667ea,0.3780919009764374
lead_efb0e0e77ff6c7f7,0.0762377551256924
lead_79203d959f8d0f69,0.1846668432347556
lead_a8a36c7868ecdcac,0.9270391006847304
lead_cc3c0a74225cc4cf,0.4753575444226237
lead_614d69dd7770dcf0,0.0673371266014067
lead_1dff83be5e83af9b,0.6165474157897559
lead_06e5ab9c0ed5563a,0.056652564586662374
lead_2dda0e3933d5f1fb,0.036126620963179826
lead_7e120d169ea27495,0.2427545397562209
lead_a7aa109849f84740,0.10539287177249075
